tempo,rms_energy,zero_crossing_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,harmonic_percussive_ratio,major_key_corr,minor_key_corr,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,track_name,album_name,valence,energy,danceability
123.046875,0.2983720004558563,0.08963227474864656,2451.7841616562982,5362.233881054234,2639.701785402258,2.1746530171870333,0.3380800887133854,0.46601233711321255,-36.70412826538086,79.50506591796875,8.33007526397705,24.917695999145508,3.090921640396118,11.355621337890625,-0.3318350613117218,6.07166051864624,-1.839092493057251,7.135031700134277,-3.0957884788513184,-1.8120630979537964,-3.260110855102539,Dawn FM,Dawn FM (Alternate World),0.0807,0.478,0.28
123.046875,0.31492170691490173,0.08731208913379737,2566.2696922873674,5576.591672255656,2641.4948759555905,2.6426589840664962,0.4372778119353286,0.5053489747842528,-30.268352508544922,72.08839416503906,-3.1666550636291504,32.27780532836914,12.31340217590332,9.841144561767578,4.322168350219727,11.853766441345215,-1.018372893333435,11.563105583190918,4.006406784057617,10.210356712341309,2.76159405708313,Gasoline,Dawn FM (Alternate World),0.31,0.741,0.728
123.046875,0.3205784857273102,0.08881809503093581,2665.712221853824,5859.662530814965,2726.4246745548417,3.701023193283979,0.7003294071553159,0.7473433803893917,-3.451854944229126,72.36565399169922,-0.1440533548593521,29.20958709716797,3.8034729957580566,9.9581880569458,7.713034152984619,9.399702072143555,-3.4402740001678467,7.2907514572143555,-0.3323856592178345,6.880965709686279,1.5412050485610962,How Do I Make You Love Me?,Dawn FM (Alternate World),0.636,0.498,0.805
123.046875,0.2983720004558563,0.08963227474864656,2451.7841616562982,5362.233881054234,2639.701785402258,2.1746530171870333,0.3380800887133854,0.46601233711321255,-36.70412826538086,79.50506591796875,8.33007526397705,24.917695999145508,3.090921640396118,11.355621337890625,-0.3318350613117218,6.07166051864624,-1.839092493057251,7.135031700134277,-3.0957884788513184,-1.8120630979537964,-3.260110855102539,Take My Breath,Dawn FM (Alternate World),0.354,0.769,0.698
123.046875,0.32348132133483887,0.08489183040893271,2306.603032469693,5021.333132431844,2612.8987921957855,3.469299512795456,0.47919602081225593,0.5225661088102362,-17.180644989013672,93.29135131835938,5.9420671463012695,18.858327865600586,5.038025379180908,5.390286922454834,9.918182373046875,7.474113941192627,-2.4142584800720215,13.704869270324707,4.483020782470703,3.372957706451416,1.5959869623184204,Sacrifice,Dawn FM (Alternate World),0.905,0.795,0.735
129.19921875,0.254498690366745,0.05385934781032482,1595.53713909816,3323.7989527443447,2195.9322814158195,2.616781449703581,0.6390422403191776,0.7950741313130587,-87.21882629394531,121.98426818847656,16.471141815185547,31.12720489501953,13.651971817016602,2.6198580265045166,1.4324359893798828,-2.153146266937256,-12.07512092590332,9.746649742126465,-2.8514487743377686,-2.6691055297851562,-5.468076705932617,A Tale By Quincy,Dawn FM (Alternate World),0.571,0.512,0.447
184.5703125,0.3310885727405548,0.10952794192285382,2676.6716531841707,5892.819999818736,2747.4436848031705,4.111468767763903,0.5874253851977573,0.8543157471250817,-9.678950309753418,73.56092834472656,12.538387298583984,31.930370330810547,8.530088424682617,11.790038108825684,-0.732494592666626,5.663473606109619,-3.387356996536255,9.740811347961426,0.8348909020423889,2.5646355152130127,-3.0076050758361816,Out of Time,Dawn FM (Alternate World),0.823,0.762,0.617
135.99917763157896,0.3694879114627838,0.07739125640467905,2161.092083129553,4838.833823502755,2550.446658746786,14.039011610634542,0.8194302986948043,0.8369964174929504,-12.889331817626953,104.67865753173828,7.409387588500977,18.765789031982422,13.531537055969238,7.529576301574707,-2.024618625640869,5.563230991363525,-6.083992004394531,11.707206726074219,0.5512655377388,3.5139527320861816,0.2228500247001648,"Here We Go… Again (feat. Tyler, the Creator)",Dawn FM (Alternate World),0.198,0.623,0.469
117.45383522727273,0.187803715467453,0.06065450079756381,1665.4183094384944,3478.0952612927786,2000.647653617101,4.546488177522711,0.41094523117664084,0.40068510950946695,-178.6943359375,109.36034393310547,8.384553909301758,25.60369300842285,2.990149736404419,0.47859373688697815,-2.5305891036987305,-0.4339327812194824,-6.555960655212402,9.410844802856445,3.018120050430298,-1.2211639881134033,-3.144690752029419,Best Friends,Dawn FM (Alternate World),0.528,0.564,0.737
135.99917763157896,0.32646968960762024,0.05939584541763341,1952.030703877114,4398.452341031032,2488.9629060902166,5.0234879579817955,0.7078389159392771,0.7190848350493021,-47.18535232543945,102.8968505859375,14.735404968261719,24.27517318725586,6.2863287925720215,6.564403057098389,3.420097827911377,3.683685541152954,-4.136679649353027,13.289548873901367,2.9436376094818115,4.054664611816406,-0.6251762509346008,Is There Someone Else?,Dawn FM (Alternate World),0.608,0.586,0.702
